month,day,black-four,green-four,black,green,yellow,blue,black-weekly,black-twice,green-weekly,green-twice
10,25,e,u,ep,ku,e,p,z,vwyz,,vx
10,26,,,,,,,,,,
10,27,,,,,,,,,,
10,28,f,l,fq,al,f,q,v,,v,
10,29,r,b,gr,bm,g,r,w,vwyz,w,vx
10,30,h,,hs,c,h,s,x,,x,
10,31,,,,,,,,,,
11,1,t,d,it,d,i,t,y,,y,
11,2,k,p,ku,ep,k,u,z,vwyz,,vx
11,3,,,,,,,,,,
11,4,l,f,al,fq,a,a,v,,v,
11,5,b,r,bm,gr,b,b,w,vwyz,w,vx
11,6,n,h,cn,h,c,c,x,,x,
11,7,d,t,do,it,d,d,y,,y,
11,8,p,k,ep,ku,e,e,z,vwyz,,vx
11,9,,,,,,,,,,
11,10,,,,,,,,,,
11,11,q,a,fq,al,f,f,v,,v,
11,12,g,m,gr,bm,g,g,w,vwyz,w,vx
11,13,s,c,hs,c,h,h,x,,x,
11,14,i,,it,d,i,i,y,,y,
11,15,u,e,ku,ep,k,k,z,vwyz,,vx
11,16,,,,,,,,,,
11,17,,,,,,,,,,
11,18,a,q,al,fq,a,l,v,,v,
11,19,m,g,bm,gr,b,m,w,vwyz,w,vx
11,20,c,,cn,h,c,n,x,,x,
11,21,o,i,do,it,d,o,y,,y,
11,22,e,u,ep,ku,e,p,z,vwyz,,vx
11,23,,,,,,,,,,
11,24,,,,,,,,,,
11,25,f,l,fq,al,f,q,v,,v,
11,26,r,b,gr,bm,g,r,w,vwyz,w,vx
11,27,h,,hs,c,h,s,x,,x,
11,28,t,d,it,d,i,t,y,,y,
11,29,k,p,ku,ep,k,u,z,vwyz,,vx
11,30,,,,,,,,,,
12,1,,,,,,,,,,
12,2,l,f,al,fq,a,a,v,,v,
12,3,b,r,bm,gr,b,b,w,vwyz,w,vx
12,4,n,h,cn,h,c,c,x,,x,
12,5,d,t,do,it,d,d,y,,y,
12,6,p,k,ep,ku,e,e,z,vwyz,,vx
12,7,,,,,,,,,,
12,8,,,,,,,,,,
12,9,q,a,fq,al,f,f,v,,v,
12,10,g,m,gr,bm,g,g,w,vwyz,w,vx
12,11,s,c,hs,c,h,h,x,,x,
12,12,i,,it,d,i,i,y,,y,
12,13,u,e,ku,ep,k,k,z,vwyz,,vx
12,14,,,,,,,,,,
12,15,,,,,,,,,,
12,16,a,q,al,fq,a,l,v,,v,
12,17,m,g,bm,gr,b,m,w,vwyz,w,vx
12,18,c,,cn,h,c,n,x,,x,
12,19,o,i,do,it,d,o,y,,y,
12,20,e,u,ep,ku,e,p,z,vwyz,,vx
12,21,,,,,,,,,,
12,22,,,,,,,,,,
12,23,f,l,fq,al,f,q,v,,v,
12,24,r,b,gr,bm,g,r,w,vwyz,w,vx
12,25,,,,,,,,,,
12,26,,,,,,,,,,
12,27,h,,hs,c,h,s,x,,x,
12,28,t,d,it,d,i,t,y,,y,
12,29,,,,,,,,,,
12,30,k,p,ku,ep,k,u,z,vwyz,,vx
12,31,l,f,al,fq,a,a,v,,v,
