month,day,black-four,green-four,black,green,yellow,blue
06,2,u,e,ku,e,k,k
06,3,,,,,,
06,4,,,,,,
06,5,,,,,,
06,6,a,,al,f,a,l
06,7,m,g,bm,g,b,m
06,8,c,,cn,h,c,n
06,9,o,h,do,i,d,o
06,10,e,,ep,k,e,p
06,11,,,,,,
06,12,f,,fq,a,f,q
06,13,r,b,gr,b,g,r
06,14,h,,hs,c,h,s
06,15,t,d,it,d,i,t
06,16,k,,ku,e,k,u
06,17,,,,,,
06,18,,,,,,
06,19,l,f,al,f,a,a
06,20,b,,bm,g,b,b
06,21,n,h,cn,h,c,c
06,22,d,,do,i,d,d
06,23,p,e,ep,k,e,e
06,24,,,,,,
06,25,,,,,,
06,26,q,a,fq,a,f,f
06,27,g,,gr,b,g,g
06,28,s,c,hs,c,h,h
06,29,i,,it,d,i,i
06,30,u,e,ku,e,k,k
07,1,,,,,,
07,2,,,,,,
07,3,a,,al,f,a,l
07,4,m,g,bm,g,b,m
07,5,c,,cn,h,c,n
07,6,o,h,do,i,d,o
07,7,e,,ep,k,e,p
07,8,,,,,,
07,9,,,,,,
07,10,f,,fq,a,f,q
07,11,r,b,gr,b,g,r
07,12,h,,hs,c,h,s
07,13,t,d,it,d,i,t
07,14,k,,ku,e,k,u
07,15,,,,,,
07,16,,,,,,
07,17,l,f,al,f,a,a
07,18,b,,bm,g,b,b
07,19,n,h,cn,h,c,c
07,20,d,,do,i,d,d
07,21,p,e,ep,k,e,e
07,22,,,,,,
07,23,,,,,,
07,24,q,a,fq,a,f,f
07,25,g,,gr,b,g,g
07,26,s,c,hs,c,h,h
07,27,i,,it,d,i,i
07,28,u,e,ku,e,k,k
07,29,,,,,,
07,30,,,,,,
07,31,a,,al,f,a,l
08,1,m,g,bm,g,b,m
08,2,c,,cn,h,c,n
08,3,o,h,do,i,d,o
08,4,e,,ep,k,e,p
08,5,,,,,,
08,6,,,,,,
08,7,f,,fq,a,f,q
08,8,r,b,gr,b,g,r
08,9,h,,hs,c,h,s
08,10,t,d,it,d,i,t
08,11,k,,ku,e,k,u
08,12,,,,,,
08,13,,,,,,
08,14,l,f,al,f,a,a
08,15,b,,bm,g,b,b
08,16,n,h,cn,h,c,c
08,17,d,,do,i,d,d
08,18,p,e,ep,k,e,e
08,19,,,,,,
08,20,,,,,,
08,21,q,a,fq,a,f,f
08,22,g,,gr,b,g,g
08,23,s,c,hs,c,h,h
08,24,i,,it,d,i,i
08,25,u,e,ku,e,k,k
08,26,,,,,,
08,27,,,,,,
08,28,a,,al,f,a,l
08,29,m,g,bm,g,b,m
08,30,c,,cn,h,c,n
08,31,o,h,do,i,d,o
09,1,e,,ep,k,e,p
09,2,,,,,,
09,3,,,,,,
09,4,f,,fq,a,f,q
09,5,r,b,gr,b,g,r
09,6,h,,hs,c,h,s
09,7,t,d,it,d,i,t
09,8,k,,ku,e,k,u
09,9,,,,,,
09,10,,,,,,
09,11,l,f,al,f,a,a
09,12,b,,bm,g,b,b
09,13,n,h,cn,h,c,c
09,14,d,,do,i,d,d
09,15,p,e,ep,k,e,e
09,16,,,,,,
09,17,,,,,,
09,18,q,a,fq,a,f,f
09,19,g,,gr,b,g,g
09,20,s,c,hs,c,h,h
09,21,i,,it,d,i,i
09,22,u,e,ku,e,k,k
09,23,,,,,,
09,24,,,,,,
09,25,a,,al,f,a,l
09,26,m,g,bm,g,b,m
09,27,c,,cn,h,c,n
09,28,o,h,do,i,d,o
09,29,e,,ep,k,e,p
09,30,,,,,,
10,1,,,,,,
10,2,f,,fq,a,f,q
10,3,,,,,,
10,4,r,b,gr,b,g,r
10,5,h,,hs,c,h,s
10,6,t,d,it,d,i,t
10,7,k,,ku,e,k,u
10,8,,,,,,
10,9,l,f,al,f,a,a
10,10,b,,bm,g,b,b
10,11,n,h,cn,h,c,c
10,12,d,,do,i,d,d
10,13,p,e,ep,k,e,e
10,14,,,,,,
10,15,,,,,,
10,16,q,a,fq,a,f,f
10,17,g,,gr,b,g,g
10,18,s,c,hs,c,h,h
10,19,i,,it,d,i,i
10,20,u,e,ku,e,k,k
10,21,,,,,,
10,22,,,,,,
10,23,a,,al,f,a,l
10,24,m,g,bm,g,b,m
10,25,c,,cn,h,c,n
10,26,o,h,do,i,d,o
10,27,e,,ep,k,e,p
10,28,,,,,,
10,29,,,,,,
10,30,f,,fq,a,f,q
10,31,,,,,,
11,1,r,b,gr,b,g,r
11,2,h,,hs,c,h,s
11,3,t,d,it,d,i,t
11,4,k,,ku,e,k,u
11,5,,,,,,
11,6,l,f,al,f,a,a
11,7,b,,bm,g,b,b
11,8,n,h,cn,h,c,c
11,9,d,,do,i,d,d
11,10,p,e,ep,k,e,e
11,11,,,,,,
11,12,,,,,,
11,13,q,a,fq,a,f,f
11,14,g,,gr,b,g,g
11,15,s,c,hs,c,h,h
11,16,i,,it,d,i,i
11,17,u,e,ku,e,k,k
11,18,,,,,,
11,19,,,,,,
11,20,a,,al,f,a,l
11,21,m,g,bm,g,b,m
11,22,c,,cn,h,c,n
11,23,o,h,do,i,d,o
11,24,e,,ep,k,e,p
11,25,,,,,,
11,26,,,,,,
11,27,f,,fq,a,f,q
11,28,r,b,gr,b,g,r
11,29,h,,hs,c,h,s
11,30,t,d,it,d,i,t
12,1,k,,ku,e,k,u
12,2,,,,,,
12,3,,,,,,
12,4,l,f,al,f,a,a
12,5,b,,bm,g,b,b
12,6,n,h,cn,h,c,c
12,7,d,,do,i,d,d
12,8,p,e,ep,k,e,e
12,9,,,,,,
12,10,,,,,,
12,11,q,a,fq,a,f,f
12,12,g,,gr,b,g,g
12,13,s,c,hs,c,h,h
12,14,i,,it,d,i,i
12,15,u,e,ku,e,k,k
12,16,,,,,,
12,17,,,,,,
12,18,a,,al,f,a,l
12,19,m,g,bm,g,b,m
12,20,c,,cn,h,c,n
12,21,o,h,do,i,d,o
12,22,e,,ep,k,e,p
12,23,,,,,,
12,24,,,,,,
12,25,,,,,,
12,26,,,,,,
12,27,f,,fq,a,f,q
12,28,r,b,gr,b,g,r
12,29,h,,hs,c,h,s
12,30,t,d,it,d,i,t
12,31,,,,,,
